53,Hotel Epidamn White Sensation,Durres,"Otwarty w 2022 roku, położony w dzielnicy hotelowej, tuż przy prywatnej, piaszczystej plaży, jest polecany na rodzinny urlop w prawdziwie wakacyjnej atmosferze. Doceniany za gościnny personel, ciekawą architekturę i komfortowe zakwaterowanie w przytulnych pokojach, oferuje Gościom niezbędne udogodnienia – na miejscu są 2 restauracje i bary oraz basen, skąd pięknie widać morze – to idealne miejsce na relaks na leżaku. Nowoczesne wnętrza są ładnie zaaranżowane, a przeważające kolory ziemi, ciekawe tekstury, stylowe dodatki oraz nietuzinkowe detale tworzą harmonijną całość, nadając temu miejscu ciepła.",1.08,3,False,29,https://wr.content4travel.com/itk-pl/img/tiawhit_0.jpg?version=20240430-1723&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tiawhit_1.jpg?version=20240430-1723&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tiawhit_2.jpg?version=20240430-1723&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tiawhit_3.jpg?version=20240430-1723&source=lib&width=100&imgTag=1;
54,Hotel BelleVue Belsana,Majorka,"Położony na skalistym wybrzeżu, w malowniczej wiosce rybackiej Porto Colom, niedaleko piaszczystej plaży wyróżnionej certyfikatem Błękitna Flaga. Goście mogą relaksować się przy basenie, skąd można napawać się pięknym widokiem na morze. W pobliżu znajduje się zatoka, w której można podziwiać liczne jachty i łódki.",3.21,4,True,30,https://wr.content4travel.com/itk-pl/img/pmibels_0.jpg?version=20231031-1118&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmibels_1.jpg?version=20231031-1118&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmibels_2.jpg?version=20231031-1118&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmibels_3.jpg?version=20231031-1118&source=lib&width=100&imgTag=1;
55,Hotel Gaia Royal,Kos,"Idealne miejsce na rodzinny wypoczynek. Położony w okolicy urokliwej miejscowości Mastichari, w przepięknym zielonym ogrodzie, składa się z budynku głównego i kilkunastu bungalowów. W nich znajdują się komfortowo wyposażone pokoje standardowe i przestronne pokoje rodzinne, które pomieszczą nawet pięć osób. Hotel proponuje szeroki wachlarz aktywności sportowych nad basenami i na przepięknej, piaszczystej plaży. Do dyspozycji Gości 3 bary oraz restauracja oferująca dania kuchni greckiej i międzynarodowej.",4.84,3,True,18,https://wr.content4travel.com/itk-pl/img/kgsgaro_0.jpg?version=20231031-1100&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsgaro_1.jpg?version=20231031-1100&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsgaro_2.jpg?version=20231031-1100&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsgaro_3.jpg?version=20231031-1100&source=lib&width=100&imgTag=1;
56,Hotel Giannoulis Cavo Spada Luxury Sports & Leisure Resort,Kreta,"Nowoczesny i luksusowy, zachwyca architekturą i pięknymi wnętrzami, jest dziełem prestiżowej greckiej grupy projektantów. Jeden z najbardziej luksusowych hoteli w zachodniej części Krety. Wspaniale położony w zadbanym ogrodzie, przy plaży, z widokiem na skalisty przylądek Spada, od którego wziął nazwę. Niedaleko stąd do malowniczego Kolymbari, które zachowało autentyczny kreteński charakter, znanego z doskonałych restauracji rybnych. Polecamy najbardziej wymagającym Klientom, którzy odnajdą tu wszystko, czego potrzeba do pełnego relaksu – zarówno dla ciała, jak i ducha.",4.56,3,True,4,https://wr.content4travel.com/itk-pl/img/chqcavo_0.jpg?version=20240123-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqcavo_1.jpg?version=20240123-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqcavo_2.jpg?version=20240123-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqcavo_3.jpg?version=20240123-1558&source=lib&width=100&imgTag=1;
58,Hotel Royal Thalassa Monastir,Monastir,"Położony tuż przy piaszczystej plaży z bezpłatnym serwisem i barem all inclusive jest idealną propozycją, dla tych którzy cenią nie tylko wygodę i komfort podczas wakacji, ale także świetną zabawę! Duży basen z widokiem na morze, wiele udogodnień sportowo-rekreacyjnych oraz urozmaicone animacje zapewnią rozrywkę i dobry humor przez cały dzień. Chwilę oddechu można złapać w przestronnych i nowocześnie urządzonych pokojach z bezpłatnym dostępem do internetu. Dla spragnionych relaksu i wyciszenia doskonałym miejscem będzie centrum thalassoterapii z krytym basenem i szeroką ofertą zabiegów pielęgnacyjnych.",3.09,5,False,31,https://wr.content4travel.com/itk-pl/img/nberoya_0.jpg?version=20240425-1712&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/nberoya_1.jpg?version=20240425-1712&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/nberoya_2.jpg?version=20240425-1712&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/nberoya_3.jpg?version=20240425-1712&source=lib&width=100&imgTag=1;
59,Hotel Pelagos Zante,Zakynthos,"Nowoczesny hotel położony tuż przy pięknej plaży w kameralnej miejscowości Tragaki. W ofercie komfortowe, elegancko urządzone pokoje i duży basen z hydromasażem. Hotelowa restauracja zadba zarówno o smaczne dania kuchni międzynarodowej, jak i o lokalne przysmaki. Tuż przy basenie bar objęty all inclusive, który zapewni Gościom ochłodę zimnymi drinkami podczas wypoczynku w promieniach greckiego słońca.",1.53,4,False,6,https://wr.content4travel.com/itk-pl/img/zthlago_0.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthlago_1.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthlago_2.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthlago_3.jpg?version=20231213-1149&source=lib&width=100&imgTag=1;
60,Hotel Club Palm Azur,Djerba,"Komfortowy, nowoczesny hotel gwarantujący wysoki standard i profesjonalny serwis. Leży bezpośrednio przy pięknej, piaszczystej plaży, otoczony jest wspaniałym palmowym ogrodem. Do dyspozycji Gości jest duży basen, dla miłośników aktywnego wypoczynku przygotowano bogaty program zajęć sportowych. Na najmłodszych turystów czekają zabawy w miniklubie. Goście doceniają eleganckie, ładnie urządzone pokoje, wysoki poziom formuły all inclusive i hotelowe animacje.",3.21,4,False,5,https://wr.content4travel.com/itk-pl/img/djepalm_0.jpg?version=20240418-1612&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/djepalm_1.jpg?version=20240418-1612&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/djepalm_2.jpg?version=20240418-1612&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/djepalm_3.jpg?version=20240418-1612&source=lib&width=100&imgTag=1;
63,Maritim Hotel Amelia,Albena,"Nowoczesny i elegancki hotel, poświęcony pierwszej pilotce, która przeleciała Atlantyk – Amelii Earhart, jest doskonałą propozycją zarówno dla fanów lotnictwa, jak i tych, którzy po prostu szukają odpoczynku w promieniach bułgarskiego słońca. Położony tuż przy piaszczystej plaży z bezpłatnym serwisem, zaspokoi wakacyjne oczekiwania par i rodzin z dziećmi. Po dniu pełnym atrakcji możesz zrelaksować się w przestronnych i komfortowych pokojach lub w basenie. Goście mogą korzystać także z zaplecza sportowo-rekreacyjnego sąsiedniego hotelu Maritim Paradise Blue Albena – na miejscu m.in. basen ze zjeżdżalniami, sauna, łaźnia i siłownia. Całość udanego pobytu dopełni bogata formuła luxury ultra all inclusive 24h.",1.83,3,False,32,https://wr.content4travel.com/itk-pl/img/varamel_0.jpg?version=20240119-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/varamel_1.jpg?version=20240119-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/varamel_2.jpg?version=20240119-1558&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/varamel_3.jpg?version=20240119-1558&source=lib&width=100&imgTag=1;
64,Hotel Oasis Atlantico Salinas Sea,Sal,"Elegancki, położony w bliskim sąsiedztwie centrum Santa Maria, zaledwie kilka kroków od pięknej piaszczystej plaży – jednej z najsłynniejszych na archipelagu. W hotelu funkcjonują 3 restauracje serwujące dania kuchni międzynarodowej i lokalnej oraz 3 bary, w tym jeden całodobowy. Ładny, podświetlany basen, brodzik i programy animacyjne zapewnią atrakcje zarówno dorosłym jak i dzieciom. Dodatkowym atutem jest bezprzewodowy internet w cenie.",1.45,1,True,14,https://wr.content4travel.com/itk-pl/img/sidoass_0.jpg?version=20231208-1453&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sidoass_1.jpg?version=20231208-1453&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sidoass_2.jpg?version=20231208-1453&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sidoass_3.jpg?version=20231208-1453&source=lib&width=100&imgTag=1;
65,Hotel Krini Beach,Kreta,"Położony w spokojnej okolicy, tuż przy plaży w cichej zatoce, w otoczeniu kolorowych oleandrów, oferuje przyjemny i relaksujący pobyt i malownicze widoki na morze. Na miejscu jest zadbany basen – idealne miejsce na ochłodę w upalne dni. Goście mają także do dyspozycji bar i 2 restauracje, w których można spróbować dań kuchni lokalnej i międzynarodowej. Warto się wybrać na wycieczkę do pobliskiego Rethymno z klimatyczną starówką.",2.62,5,True,4,https://wr.content4travel.com/itk-pl/img/chqkrin_0.jpg?version=20240123-1557&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqkrin_1.jpg?version=20240123-1557&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqkrin_2.jpg?version=20240123-1557&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqkrin_3.jpg?version=20240123-1557&source=lib&width=100&imgTag=1;
66,Hotel Niriides,Rodos,"Przyjemnie położony w spokojnej okolicy, jednocześnie blisko centrum malowniczej, turystycznej miejscowości Kolymbia ze sklepami i lokalnymi tawernami. Elegancki i zadbany, jest doskonałym wyborem na wypoczynek z rodziną, czy wypad z przyjaciółmi. Hotel składa się z budynków w niskiej zabudowie, otoczonych zielonym ogrodem, do wyboru są pokoje standardowe lub rodzinne, które pomieszczą nawet 4 osoby. Wolny czas najlepiej spędzić tu na leżaku przy basenie i barze, serwującym orzeźwiające napoje. Dzieci miło spędzą czas na zacienionym placu zabaw, na którym mogą szaleć do woli. W hotelu popularna formuła all inclusive i bezpłatny internet bezprzewodowy! Blisko stąd do plaży, idealnej zarówno dla leniuchów, jak i amatorów sportów wodnych.",0.42,2,True,8,https://wr.content4travel.com/itk-pl/img/rhoniri_0.jpg?version=20231031-1117&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoniri_1.jpg?version=20231031-1117&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoniri_2.jpg?version=20231031-1117&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoniri_3.jpg?version=20231031-1117&source=lib&width=100&imgTag=1;
67,Ereza Apartaments Los Hibiscos,Lanzarote,"To doskonałe miejsce dla tych, którzy pragną spędzić wakacje w otoczeniu pięknych widoków i w przyjaznym klimacie! W ogrodzie znajdują się dwa baseny, w tym również specjalny dla dzieci, a zaledwie kilka kroków dzieli Gości od piaszczystej plaży. Rozgość się w przestronnych apartamentach i skorzystaj ze znanej i lubianej formuły all inclusive. Zarezerwuj wyjazd i ciesz się udanym urlopem!",0.77,5,False,1,https://wr.content4travel.com/itk-pl/img/aceerhi_0.jpg?version=20240312-1003&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aceerhi_1.jpg?version=20240312-1003&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aceerhi_2.jpg?version=20240312-1003&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aceerhi_3.jpg?version=20240312-1003&source=lib&width=100&imgTag=1;
69,Hotel Fattoria Belvedere,Toskania,"Urokliwy hotel położony w malowniczej dolinie Toskanii, znany z rustykalnego wystroju i niezwykłej gościnności, jest otoczony bujnym ogrodem pełnym pachnących cyprysów oraz kolorowych kwiatów, co tworzy idealne otoczenie do relaksu i odprężenia. Oferuje spokojny wypoczynek w wygodnych pokojach z tradycyjnymi włoskimi elementami wystroju, Goście mogą również leniuchować na leżaku przy basenie, skosztować aromatycznego wina w hotelowej winiarni lub delektować się wyśmienitą kuchnią toskańską w restauracji, gdzie serwowane są lokalne specjały. To raj dla wszystkich szukających autentycznego, włoskiego bella vita!",4.01,1,False,33,https://wr.content4travel.com/itk-pl/img/psabelv_0.jpg?version=20240422-1441&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psabelv_1.jpg?version=20240422-1441&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psabelv_2.jpg?version=20240422-1441&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/psabelv_3.jpg?version=20240422-1441&source=lib&width=100&imgTag=1;
70,Hotel Club Esse Cala Gonone,Sardynia,"Położony w pobliżu kilku pięknych plaż, w tym 1 z bezpłatnym serwisem, jest doskonałą propozycją dla spragnionych beztroskiego wypoczynku. Jeśli lubisz spędzać czas aktywnie, możesz popływać w dużym basenie (ok. 1000 m²) z wydzieloną częścią dla dzieci lub zadbać o formę na siłowni. Dla najmłodszych przygotowano także gry i zabawy w miniklubie oraz plac zabaw i animacje. Dzięki bliskiej odległości od centrum Cala Gonone możesz wybrać się na spacer i poznać wszystkie uroki tego wakacyjnego miasteczka! Całość udanego pobytu dopełni bogata formuła all inclusive.",2.58,3,False,9,https://wr.content4travel.com/itk-pl/img/olbcago_0.jpg?version=20231219-2020&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/olbcago_1.jpg?version=20231219-2020&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/olbcago_2.jpg?version=20231219-2020&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/olbcago_3.jpg?version=20231219-2020&source=lib&width=100&imgTag=1;
71,Hotel Matilda,Zakynthos,"Idealny na kameralne wakacje, znakomity wybór dla osób ceniących spokojny wypoczynek. Zaprojektowany w lokalnym stylu, otoczony gajami oliwnymi, oferuje zadbane pokoje, basen oraz piękne widoki na morze i okoliczne góry. Położony w niewielkiej miejscowości uznawanej za jedną z najpiękniejszych na wyspie, w sercu Morskiego Parku Narodowego, gdzie spotkać można żółwie Caretta caretta, jest znakomitą propozycją na Twoje greckie wakacje.",4.73,4,True,6,https://wr.content4travel.com/itk-pl/img/zthmati_0.jpg?version=20231031-1101&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthmati_1.jpg?version=20231031-1101&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthmati_2.jpg?version=20231031-1101&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthmati_3.jpg?version=20231031-1101&source=lib&width=100&imgTag=1;
72,Hotel Blue Sea Puerto Resort,Teneryfa,"Przyjemny, bardzo popularny wśród naszych Kientów, położony w przepięknej scenerii tropikalnych ogrodów, z widokiem na północne wybrzeże wyspy. Panuje tu znakomita wakacyjna aura. Duże, ładnie zaaranżowane baseny zapraszają do kąpieli, a piękne zachody słońca podziwiane w okolicy na długo zostają w pamięci.",4.67,4,True,26,https://wr.content4travel.com/itk-pl/img/tfspuer_0.jpg?version=20240422-1614&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tfspuer_1.jpg?version=20240422-1614&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tfspuer_2.jpg?version=20240422-1614&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tfspuer_3.jpg?version=20240422-1614&source=lib&width=100&imgTag=1;
73,Club Hotel Phaselis Rose,Kemer,"Rewelacyjne położenie w turystycznym kurorcie otoczonym górami Taurus tworzy bajkową scenerię i wyjątkową atmosferę. Duży, wakacyjny kompleks z bujnym ogrodem, położony jest w miejscowości Tekirova, świetnie skomunikowanej z centrum Kemer, na obszarze 40 tys. m², bezpośrednio przy długiej i szerokiej plaży z bezpłatnym serwisem. Hotel posiada bogatą infrastrukturę sportowo-rekreacyjną, 2 baseny i zjeżdżalnie wodne. Urozmaicony program animacyjny dla dorosłych i świetnie prowadzony miniklub dla najmłodszych gwarantują dobrą zabawę przez cały dzień. Komfortowe pokoje są odnowione i wyposażone we wszystkie udogodnienia. Atutem hotelu jest popularna formuła ultra all inclusive z napojami oraz przekąskami serwowanymi w ciągu dnia i w nocy!",2.15,3,False,34,https://wr.content4travel.com/itk-pl/img/aytphas_0.jpg?version=20240402-1515&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytphas_1.jpg?version=20240402-1515&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytphas_2.jpg?version=20240402-1515&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytphas_3.jpg?version=20240402-1515&source=lib&width=100&imgTag=1;
74,Hotel St. George Spa & Beach Resort,Pafos,"Przeznaczony tylko dla dorosłych i znany z wysokiego poziomu usług, jest wymarzonym miejscem na słoneczne cypryjskie wakacje. Świetnie położony bezpośrednio przy plaży w małej zatoczce, do której można dojść przez zadbany ogród. Malownicza sceneria i zabytkowa kapliczka św. Jerzego sprawiają, że często odbywają się tu przyjęcia ślubne. Już od wejścia robi wrażenie dwupoziomowe lobby z przeszkloną ścianą i kolumnami. Do wyboru jest kilka barów i restauracji serwujących dania kuchni międzynarodowej, a także śródziemnomorskiej. Dobrze wyposażone zaplecze sportowe pozwoli zadbać o kondycję. Nowocześnie wyposażone centrum spa zaprasza na ekskluzywne rytuały z różnych stron świata.",2.12,5,True,35,https://wr.content4travel.com/itk-pl/img/pfogeor_0.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pfogeor_1.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pfogeor_2.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pfogeor_3.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;
75,Hotel Scaleta Beach,Kreta,"Otoczony zielenią, zaprojektowany w zgodzie z naturą, jest doskonałym wyborem dla wszystkich ceniących sobie kameralną atmosferę i malowniczą okolicę. Przeznaczony dla dorosłych, położony na wzgórzu z zachwycającym widokiem na morze, w niewielkiej miejscowości Scaleta, jednocześnie blisko słynnego, wakacyjnego kurortu Rethymno, do którego można dojechać autobusem lub taksówką. Hotel zyskał grono wiernych fanów, świetne opinie zawdzięcza nie tylko lokalizacji, ale również doskonałej, hotelowej kuchni opartej na słynnej diecie kreteńskiej, przygotowanej z lokalnych produktów. Na miejscu jest basen, restauracja i bar oraz taras, z którego podziwiać można nie tylko piękny widok na morze, ale również zachwycające zachody słońca!",0.52,5,True,4,https://wr.content4travel.com/itk-pl/img/chqscal_0.jpg?version=20231031-1119&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqscal_1.jpg?version=20231031-1119&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqscal_2.jpg?version=20231031-1119&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqscal_3.jpg?version=20231031-1119&source=lib&width=100&imgTag=1;
76,Hotel Futura Club La Praya,Kalabria,"Zapraszamy na wspaniałe rodzinne wakacje w malowniczej Kalabrii! Doskonała lokalizacja hotelu – w ogrodzie pełnym drzew cytrusowych i soczyście zielonej roślinności oraz niedaleko zadbanej plaży, do której dostać się można krótkim spacerem przez sosnowy lasek sprawia, że to świetna opcja dla osób pragnących wypocząć w pięknych okolicznościach przyrody. Na miejscu do dyspozycji Gości są komfortowe pokoje, 2 bary, restauracja i basen. Tu nie sposób się nudzić – mnóstwo atrakcji i możliwości spędzenia czasu jest na wyciągnięcie ręki. Miłośnicy sportu i aktywności mogą pograć w tenisa, siatkówkę albo postrzelać z łuku, a stawiający na błogi relaks odprężyć się na leżaku z orzeźwiającym koktajlem w dłoni. Dla najmłodszych przygotowano brodzik, plac zabaw oraz 4 minikluby, a dla wszystkich ciekawe zajęcia z animatorami. Doceniany i chwalony również za miłą i chętną do pomocy obsługę oraz smaczną kuchnię.",5.18,3,False,22,https://wr.content4travel.com/itk-pl/img/suffutu_0.jpg?version=20231031-1235&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/suffutu_1.jpg?version=20231031-1235&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/suffutu_2.jpg?version=20231031-1235&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/suffutu_3.jpg?version=20231031-1235&source=lib&width=100&imgTag=1;
77,Hotel Barceló Mussanah Resort,Muskat,"Stylowy, firmowany przez znaną hotelarską markę Barceló, gwarantuje profesjonalny serwis i wysoki standard usług. Tuż przy hotelu marina i piękna, otoczona palmami prywatna plaża – idealna na relaks w ciągu dnia. Goście mają do dyspozycji przyjemne baseny, w tym 2 typu infinity z fantastycznym widokiem na Zatokę Omańską. Na aktywnych czekają 2 korty tenisowe i dobrze wyposażone centrum fitness. Hotel polecany jako baza wypadowa do zwiedzania Omanu.",2.78,3,True,36,https://wr.content4travel.com/itk-pl/img/mctbarc_0.jpg?version=20240104-1332&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/mctbarc_1.jpg?version=20240104-1332&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/mctbarc_2.jpg?version=20240104-1332&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/mctbarc_3.jpg?version=20240104-1332&source=lib&width=100&imgTag=1;
78,Hotel Blend Club Aqua Resort,Hurghada,"Idealny dla rodzin, jest położony na rozległym terenie i zapewnia dobre warunki do spokojnego wypoczynku, oferując jednocześnie wiele atrakcji dla małych i dużych – tutaj spędzisz czas tak, jak lubisz! Na miejscu 2 baseny, piaszczysta plaża w odległości spaceru i atrakcje dla dzieciaków – ciekawe zajęcia w miniklubie i animacje nie pozwolą na nudę. Do dyspozycji jest też duży aquapark ze zjeżdżalniami i aż 36 atrakcjami, idealny na aktywny wypoczynek, pełen wakacyjnego szaleństwa. Atutem hotelu jest miła i przyjazna obsługa, która dokłada wszelkich starań, aby Goście spędzili tu każdy dzień z uśmiechem na ustach!",4.2,4,True,27,https://wr.content4travel.com/itk-pl/img/hrgblen_0.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/hrgblen_1.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/hrgblen_2.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/hrgblen_3.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;
79,Hotel Marmaris Bay Resort,Marmaris,"Położony na malowniczym półwyspie, z którego podziwiać można przepiękne widoki na morze i góry, oraz cieszyć się bliskością pięknej plaży z bezpłatnym serwisem i barem. Dedykowany tylko dla dorosłych, składa się z 76 willi w niskiej zabudowie, usytuowanych na wzgórzu porośniętym lasem sosnowym, który wkrada się również do hotelowego ogrodu. Tutaj można prawdziwie odpocząć i cieszyć się bliskością natury. Piękne otoczenie, kameralna atmosfera, mnóstwo sportowych atrakcji i nastrojowe restauracje z tarasami czynią to miejsce idealnym wyborem na romantyczne wakacje lub aktywny wypoczynek w gronie przyjaciół.",1.18,1,False,19,https://wr.content4travel.com/itk-pl/img/dlmimpg_0.jpg?version=20231031-1056&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmimpg_1.jpg?version=20231031-1056&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmimpg_2.jpg?version=20231031-1056&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmimpg_3.jpg?version=20231031-1056&source=lib&width=100&imgTag=1;
80,Hotel Zakynthos,Zakynthos,"Otwarty w 2016 r., położony w spokojnej okolicy, otoczony zielonym gajem oliwnym zaprasza na słoneczne, greckie wakacje. Do pięknej, piaszczystej plaży Tsilivi, idealnej dla rodzin z dziećmi, można dojechać bezpłatnym hotelowym busem. Warto też zwiedzić malownicze okolice północnej części wyspy. Na miejscu jest bar i restauracja. Duży basen i brodzik to świetne miejsca do odpoczynku i zabawy zarówno dla dzieci, jak i dorosłych.",3.31,1,True,6,https://wr.content4travel.com/itk-pl/img/zthzaky_0.jpg?version=20240119-1550&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthzaky_1.jpg?version=20240119-1550&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthzaky_2.jpg?version=20240119-1550&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthzaky_3.jpg?version=20240119-1550&source=lib&width=100&imgTag=1;
81,Hotel Acharavi Mare,Korfu,"Pięknie położony tuż przy plaży z bezpłatnym serwisem, idealnie sprawdzi się na wypoczynek w gronie rodziny i przyjaciół. Na miejscu jest wszystko, co potrzebne do udanych wakacji: komfortowe pokoje, basen infinity z wydzieloną częścią dla dzieci, wiele propozycji aktywności w ciągu dnia, a przede wszystkim… słońce i błękitne morze. Korzystaj z uroków lata na plaży, baw się podczas animacji, posłuchaj muzyki na żywo, zrelaksuj się w centrum wellness i podziwiaj malownicze zachody słońca z hotelowego tarasu. Na dzieciaków czekają zajęcia w miniklubie, plac zabaw i animacje.",0.21,3,False,3,https://wr.content4travel.com/itk-pl/img/cfuacha_0.jpg?version=20240417-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuacha_1.jpg?version=20240417-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuacha_2.jpg?version=20240417-1546&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuacha_3.jpg?version=20240417-1546&source=lib&width=100&imgTag=1;
83,Hotel Green Nature Diamond,Marmaris,"Luksusowy i elegancki, zbudowany w 2014 r., położony przy samej plaży i blisko centrum Marmaris jest doskonałą propozycją na romantyczne wakacje we dwoje. Najwyższy standard obsługi, 3 restauracje à la carte i 5 barów to propozycja dla wymagających. Bogata oferta sportowa zachęca do aktywnego wypoczynku, warto wybrać się do centrum Marmaris pełnego knajpek i sklepów.",1.27,4,True,19,https://wr.content4travel.com/itk-pl/img/dlmdiam_0.jpg?version=20231031-1104&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmdiam_1.jpg?version=20231031-1104&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmdiam_2.jpg?version=20231031-1104&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmdiam_3.jpg?version=20231031-1104&source=lib&width=100&imgTag=1;
